5	156.5
10	156.5
15	156.5
20	155.5
25	155.5
30	155.5
35	155.5
40	154.5
45	154.5
50	153.5
55	153.5
60	152.5
65	152.5
70	151.5
75	150.5
80	150.5
85	149.5
90	148.5
95	147.5
100	146.5
105	145.5
110	144.5
115	143.5
120	141.5
125	140.5
130	139.5
135	137.5
140	136.5
145	134.5
150	132.5
155	131.5
160	129.5
165	127.5
170	125.5
175	123.5
180	121.5
185	118.5
190	116.5
195	113.5
200	111.5
205	108.5
210	105.5
215	102.5
220	99.5
225	96.5
230	92.5
235	89.5
240	85.5
245	81.5
250	77.5
255	73.5
260	69.5
265	65.5
270	60.5
275	56.5
280	51.5
285	45.5
290	39.5
295	33.5
