1	2.2065439879109695e-8
11	2.397980812515609e-7
21	4.4367884810090043e-7
31	6.217249670628738e-7
41	7.737350364817232e-7
51	8.92014432069339e-7
61	9.794910902107502e-7
71	1.0392074557037662e-6
81	1.0758855465573557e-6
91	1.0949308797491066e-6
101	1.0983840601549229e-6
111	1.0924274928736161e-6
121	1.0774373338361126e-6
131	1.0573766418474509e-6
141	1.0331868807371458e-6
151	1.0063352678941897e-6
161	9.774947161102852e-7
171	9.470192207326882e-7
181	9.168408664572886e-7
191	8.854673349723268e-7
201	8.53460575272915e-7
211	8.206131252202594e-7
221	7.864848706838961e-7
231	7.504685253472235e-7
241	7.116173631544172e-7
251	6.681475920355709e-7
261	6.175473663051667e-7
271	5.555466345914444e-7
281	4.7461704444718837e-7
291	3.60159317028653e-7
301	1.8127016733314815e-7
311	0.
321	0.
331	9.983141886116824e-7
341	3.4706304910435176e-6
351	4.905117477784624e-6
361	4.479882357511498e-6
371	3.5289278800221462e-6
381	2.7396508382839593e-6
391	2.1718189537724184e-6
401	1.768764051369848e-6
411	1.476242480877658e-6
421	1.2547879348736079e-6
431	1.0872979179198667e-6
441	9.525611877900378e-7
451	8.458219590728203e-7
461	7.553878779948592e-7
471	6.816189492559279e-7
481	6.328446351990026e-7
491	5.719664139895522e-7
501	5.264523318715671e-7
511	4.892285510941114e-7
521	4.5142224995685406e-7
531	4.224062164235032e-7
541	3.9631693903145494e-7
551	3.718998141051917e-7
561	3.4913343429029515e-7
571	3.3058666728289516e-7
581	3.1282803504616716e-7
591	2.967882194762937e-7
601	2.8268410634789433e-7
611	2.696084378117082e-7
621	2.5760720494779054e-7
631	2.460782832991391e-7
641	2.3634008484943328e-7
651	2.259918786396567e-7
661	2.1791864455144747e-7
671	2.0988148640426105e-7
681	2.0264574791449879e-7
691	1.9553775907622088e-7
701	1.8905969825400855e-7
711	1.8282785163053378e-7
721	1.7726365384648767e-7
731	1.7204357177769905e-7
741	1.6731767373234905e-7
751	1.6278699580703975e-7
761	1.5859522577443166e-7
771	1.54625776200137e-7
781	1.5093250051277408e-7
791	1.47660027697001e-7
801	1.4446357649650325e-7
811	1.4042004846976124e-7
821	1.3711818190618244e-7
831	1.3594906620117702e-7
841	1.3378188949346291e-7
851	1.3251855344057888e-7
861	1.3208205001970358e-7
871	1.2593687437671032e-7
881	1.24172532144922e-7
891	1.2274270694692182e-7
901	1.1972125112973252e-7
911	1.2130947904479545e-7
921	1.1623551585581081e-7
931	1.1665506335947117e-7
941	1.1515718012536947e-7
951	1.1397489310976984e-7
961	1.1179573973692791e-7
971	1.1100734693249268e-7
981	1.107428841512195e-7
991	1.0870906339746042e-7
1001	1.1065181407124107e-7
1011	1.10109128462737e-7
1021	1.0688247868818547e-7
1031	1.062747556795311e-7
1041	1.0405938538390474e-7
1051	1.0260883886439858e-7
1061	1.0122344401685732e-7
1071	1.0015639217784425e-7
1081	9.91741195638774e-8
1091	9.797995009470602e-8
1101	9.631966064370612e-8
1111	9.5533289574046e-8
1121	9.430873428355165e-8
1131	9.328904645939622e-8
1141	9.209542132865525e-8
1151	9.086890627443675e-8
1161	8.97490081491695e-8
1171	8.854348427811232e-8
1181	8.742606525219275e-8
1191	8.634796644861547e-8
1201	8.523798095122405e-8
1211	8.413717161906828e-8
1221	8.303047256874579e-8
1231	8.197757584792078e-8
1241	8.089687582742608e-8
1251	7.98268038936118e-8
1261	7.879311985146403e-8
1271	7.777826592060724e-8
1281	7.674888170362111e-8
1291	7.576064175616579e-8
1301	7.47635860494567e-8
1311	7.37792609046879e-8
1321	7.281866937243232e-8
1331	7.188113015801796e-8
1341	7.095297757071203e-8
1351	7.003364847213995e-8
1361	6.913168397181096e-8
1371	6.823996424771166e-8
1381	6.73559307849548e-8
1391	6.648979056200493e-8
1401	6.563620620683065e-8
1411	6.478726327767525e-8
1421	6.396845772194262e-8
1431	6.314818648491093e-8
1441	6.23393102525961e-8
1451	6.154953347958821e-8
1461	6.077184804252616e-8
1471	5.999726636262483e-8
1481	5.924207534483679e-8
1491	5.8498292012347026e-8
1501	5.776541313779383e-8
1511	5.7037123949374465e-8
1521	5.632614993313796e-8
1531	5.562263419101808e-8
1541	5.493123377106152e-8
1551	5.4251938809260157e-8
1561	5.3579921120838903e-8
1571	5.291867819833179e-8
1581	5.226675239038195e-8
1591	5.162730938403763e-8
1601	5.0993828602386815e-8
1611	5.037273103493053e-8
1621	4.976153856988198e-8
1631	4.9161208483954166e-8
1641	4.856316666656524e-8
1651	4.797771117572776e-8
1661	4.740291304512497e-8
1671	4.683647624452386e-8
1681	4.6272941184148455e-8
1691	4.572312446590854e-8
1701	4.518141808521975e-8
1711	4.464769643358832e-8
1721	4.4119505344144826e-8
1731	4.359857364492044e-8
1741	4.308812508259224e-8
1751	4.258517220029119e-8
1761	4.208960077661581e-8
1771	4.1597594120250385e-8
1781	4.1115712087906816e-8
1791	4.064185568925601e-8
1801	4.017437890804954e-8
1811	3.97137354243977e-8
1821	3.9256063348987e-8
1831	3.880864385406126e-8
1841	3.836765120688553e-8
1851	3.793298185706192e-8
1861	3.750189602189546e-8
1871	3.7079605142611677e-8
1881	3.6663345087243894e-8
1891	3.625289655380865e-8
1901	3.584755733912783e-8
1911	3.5448729577102445e-8
1921	3.5054959380006994e-8
1931	3.466676019318214e-8
1941	3.428238156694703e-8
1951	3.3905362655640805e-8
1961	3.353161493108712e-8
1971	3.3164940335660834e-8
1981	3.280353573309447e-8
1991	3.2447149732455995e-8
2001	3.20956993923115e-8
