1	2.1987536673462035e-8
11	2.388558112955585e-7
21	4.419649838022415e-7
31	6.206463506359127e-7
41	7.690674429645354e-7
51	8.865456503939715e-7
61	9.719415650743528e-7
71	1.03021240739643e-6
81	1.0662374972290778e-6
91	1.0838758826699907e-6
101	1.0878163631412524e-6
111	1.0808096161437528e-6
121	1.0662066494202206e-6
131	1.0461049682044118e-6
141	1.0225140479947493e-6
151	9.963973390918062e-7
161	9.687744106685966e-7
171	9.403984517611783e-7
181	9.116114340445217e-7
191	8.826265517082462e-7
201	8.536019999964364e-7
211	8.245995943770231e-7
221	7.952327788794112e-7
231	7.657697044678634e-7
241	7.351788155263149e-7
251	7.030234220547716e-7
261	6.684348630788087e-7
271	6.296441793299725e-7
281	5.842511295110057e-7
291	5.280844934653459e-7
301	4.537348372456527e-7
311	3.467111911435375e-7
321	1.757717306963292e-7
331	0.
341	0.
351	1.375290565963642e-6
361	4.176993775331887e-6
371	5.14070777459224e-6
381	4.221644784849878e-6
391	3.185679233228141e-6
401	2.4418708152612148e-6
411	1.936894359536441e-6
421	1.5825998666635409e-6
431	1.3271598636292355e-6
441	1.1361803822307146e-6
451	9.870858048489665e-7
461	8.710306996423204e-7
471	7.774848074869986e-7
481	6.978297954673258e-7
491	6.349373746640998e-7
501	5.804433581380016e-7
511	5.325185268025912e-7
521	4.905406839297841e-7
531	4.556577251780706e-7
541	4.264442732899913e-7
551	4.0920282885067876e-7
561	3.7377596731571166e-7
571	3.5259898745087595e-7
581	3.3785333146156094e-7
591	3.1546694702503135e-7
601	2.983367177491089e-7
611	2.843346552730618e-7
621	2.6978380308708425e-7
631	2.5778531774661697e-7
641	2.479758532476126e-7
651	2.3771874788910504e-7
661	2.2808021619892418e-7
671	2.1853216734349326e-7
681	2.110410604226428e-7
691	2.0361309007585227e-7
701	1.968358266853964e-7
711	1.897265814430208e-7
721	1.833582918625988e-7
731	1.780025551649228e-7
741	1.7271807344748645e-7
751	1.6779051810024957e-7
761	1.6342111691831515e-7
771	1.5981018067539217e-7
781	1.5437598480565044e-7
791	1.5133887908915727e-7
801	1.478384801593792e-7
811	1.4447271991703928e-7
821	1.420980067848122e-7
831	1.3737693448878063e-7
841	1.3470538138967933e-7
851	1.343675329677328e-7
861	1.32184210602683e-7
871	1.2848990673840757e-7
881	1.2447903646080536e-7
891	1.2498764481019566e-7
901	1.217049965003484e-7
911	1.1689990115482896e-7
921	1.1883846423297534e-7
931	1.1870667277652159e-7
941	1.1705893905866868e-7
951	1.1531114470711966e-7
961	1.1404858747765574e-7
971	1.1392793477002485e-7
981	1.1129971377118624e-7
991	1.093724996799924e-7
1001	1.0659920414196494e-7
1011	1.0866376030321847e-7
1021	1.0664521923770728e-7
1031	1.0539612818780286e-7
1041	1.0384451982452035e-7
1051	1.0237602038223784e-7
1061	1.0170807083401409e-7
1071	9.984241536555729e-8
1081	9.918140633169124e-8
1091	9.77254391712709e-8
1101	9.672309859650854e-8
1111	9.549062568018074e-8
1121	9.42870483342118e-8
1131	9.334620656927967e-8
1141	9.227162740081517e-8
1151	9.109779447368406e-8
1161	9.002263513396816e-8
1171	8.879033694855465e-8
1181	8.762904061689096e-8
1191	8.65643440126437e-8
1201	8.545896388978745e-8
1211	8.433293610424355e-8
1221	8.32820160816121e-8
1231	8.222750854010347e-8
1241	8.113285192621861e-8
1251	8.008637128008638e-8
1261	7.899449748739102e-8
1271	7.803036645960588e-8
1281	7.698152262634752e-8
1291	7.600343756206819e-8
1301	7.500772208121011e-8
1311	7.402834708304403e-8
1321	7.304647957124006e-8
1331	7.212490578268493e-8
1341	7.119182532081707e-8
1351	7.027598239147462e-8
1361	6.936897008927074e-8
1371	6.847743559092382e-8
1381	6.759141462591602e-8
1391	6.672700647003278e-8
1401	6.587244806792019e-8
1411	6.50212851311795e-8
1421	6.41994050132216e-8
1431	6.337575437067036e-8
1441	6.25656207920492e-8
1451	6.177488278510508e-8
1461	6.099563521905978e-8
1471	6.022755670873614e-8
1481	5.9462978833680526e-8
1491	5.871720208554015e-8
1501	5.798275531291378e-8
1511	5.725260375926453e-8
1521	5.6539645490139054e-8
1531	5.583770650995756e-8
1541	5.514138198047148e-8
1551	5.44602319991283e-8
1561	5.378646448522725e-8
1571	5.312461645688166e-8
1581	5.247260787146033e-8
1591	5.1828751188863205e-8
1601	5.1197179472691685e-8
1611	5.057078843873601e-8
1621	4.9957951622708756e-8
1631	4.9354146290985033e-8
1641	4.875637192175672e-8
1651	4.817079346895153e-8
1661	4.759262836464595e-8
1671	4.702471321581095e-8
1681	4.645966151799431e-8
1691	4.590834580228217e-8
1701	4.536513962740249e-8
1711	4.482993290346067e-8
1721	4.4302597283257026e-8
1731	4.377785278175938e-8
1741	4.326594842833376e-8
1751	4.276154773677208e-8
1761	4.226453208271686e-8
1771	4.1773351169647003e-8
1781	4.128768021362951e-8
1791	4.081226840208454e-8
1801	4.0343736403712224e-8
1811	3.988185561165908e-8
1821	3.9422686880522745e-8
1831	3.8974224953463386e-8
1841	3.8531972902110015e-8
1851	3.809604981339941e-8
1861	3.766614634654436e-8
1871	3.72401725035075e-8
1881	3.6822678283998515e-8
1891	3.64107238269884e-8
1901	3.6004717184299457e-8
1911	3.560506576415384e-8
1921	3.5209229962313375e-8
1931	3.482016578576595e-8
1941	3.4435298109190606e-8
1951	3.405650459562544e-8
1961	3.368364479414056e-8
1971	3.331381627420516e-8
1981	3.295130095628409e-8
1991	3.25938138450127e-8
2001	3.2241271800907485e-8
